PlaceId,name,priceMin,priceMax,hasPriceRange,notes,currency,VisitId
876da698-4572-4bab-8376-045f17fa47bf,Seafood Soup,6.00,,true,,SGD,44c3fd34-735f-4822-9043-9de45ba08524
81a39830-80aa-4b35-9119-f6a356f396cd,Premium Ribs,11.80,,false,,SGD,7077d342-9bfd-48a9-9ebd-67eabc18f166
3fb46d91-dafc-4f2c-8bc9-e21d9e4f6414,Seafood Bisque,13.90,,false,,SGD,d2f8bff2-9290-4767-bd8b-9cec432e4f40
3fb46d91-dafc-4f2c-8bc9-e21d9e4f6414,Truffle Lobster Roll,31.90,,false,,SGD,d2f8bff2-9290-4767-bd8b-9cec432e4f40
7158617e-72db-438f-a01e-ffe76ce622ae,Black Chicken Herbal Soup,13.00,,false,,SGD,7158617e-72db-438f-a01e-ffe76ce622ae
7158617e-72db-438f-a01e-ffe76ce622ae,Chicken Soup with Cordyceps,13.00,,false,,SGD,7158617e-72db-438f-a01e-ffe76ce622ae
870648fa-680f-4b42-bf42-af39fcd2baf5,Seafood Hot Pot,128.00,,false,,SGD,ad803cce-4ebe-4628-88b4-9d1591bb3c6c
870648fa-680f-4b42-bf42-af39fcd2baf5,Black Garlic Bamboo Clams,12.00,,false,,SGD,ad803cce-4ebe-4628-88b4-9d1591bb3c6c
6fd86739-0b84-4daf-9b31-69b8b6463fea,Teochew Steamed Grouper,32.00,,false,,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
6fd86739-0b84-4daf-9b31-69b8b6463fea,BBQ Seafood Combo,28.00,,false,,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
6fd86739-0b84-4daf-9b31-69b8b6463fea,Black Pepper Crab,70.00,,false,for 2 crabs,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
d8a6703c-cb04-4bff-a1a7-da5fbe4bd8ae,Bombdigitty,149.00,,false,,SGD,82264686-bfee-4b05-a7a7-46d0ae2c5c1d
d8a6703c-cb04-4bff-a1a7-da5fbe4bd8ae,Duo Plus Sambal Sauce,89.00,,false,,SGD,82264686-bfee-4b05-a7a7-46d0ae2c5c1d
2712912a-ce4d-4d12-b36b-f9fe4d5239ff,What The Shell Buffet,99.00,,false,,SGD,f488c3ce-a4a7-4013-8427-048ee3e8d3a5
29e06ca7-117d-4a22-abfe-ffe557eed658,Claypot Chicken Rice,10.00,,true,,SGD,dc0e128d-e101-4082-9ff7-15fe05517f46
4c35efdc-8ca6-447b-b5a2-b3fbdf2746dc,Seafood Fried Porridge,15.00,,true,,SGD,d0052a9e-050c-4442-bb0b-ba547af246a4
4c35efdc-8ca6-447b-b5a2-b3fbdf2746dc,Famous Cheesy Prawn,20.00,,true,,SGD,d0052a9e-050c-4442-bb0b-ba547af246a4
8f65a023-f719-4086-a1e2-f7e320ec9d27,Claypot Dried Chilli Chicken,5.20,,true,,SGD,52642d57-c87e-41cb-b3a3-fa55a15bd976
8f65a023-f719-4086-a1e2-f7e320ec9d27,Claypot Frog Leg Herbal Soup,8.50,,true,,SGD,52642d57-c87e-41cb-b3a3-fa55a15bd976
1b9b6b14-e8fb-4650-a7ac-1823c0ca199e,Dry Bak Kut Teh,8.00,,true,,SGD,414a3fd2-353b-4d03-a034-13d7f4cae763
6f255c24-0043-496a-a80b-bb8ac7c66e45,Flaky Yam Paste Mooncake,40.00,69.00,true,,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
6f255c24-0043-496a-a80b-bb8ac7c66e45,Baked Milo Dino Mooncake,72.00,,false,for 8 px,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
6f255c24-0043-496a-a80b-bb8ac7c66e45,Durian Snowskin Mooncake,55.00,90.00,true,,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
41f7b9e6-d28f-44d0-a43c-0177fda62098,Teochew Yam Paste Mooncake,68.00,,false,for 4 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
41f7b9e6-d28f-44d0-a43c-0177fda62098,Signature Mini Egg Custard,60.00,,false,for 4 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
41f7b9e6-d28f-44d0-a43c-0177fda62098,Mini Snowskin Favourites,58.00,,false,for 6 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Champagne Truffle & Ganache Mooncake,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Strawberry Yogurt & Chocolate Mooncake,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Earl Grey Tea & Chocolate,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
9a8b0ab1-7942-458a-9b49-d2b3ba4070ed,Prestige Collection (Mooncakes),56.00,,false,for 4 pc,SGD,a508ea78-ecb3-4aad-955c-b9c854a1aa69
f6439974-827b-4106-8739-da81e18a6a3e,Yong Tau Foo Mee,4.50,,true,,SGD,46c7ee16-51ec-497e-b837-e793aa3bdccb
f6439974-827b-4106-8739-da81e18a6a3e,Laksa Yong Tau Foo,4.50,,true,,SGD,46c7ee16-51ec-497e-b837-e793aa3bdccb
17cb4f33-5861-4670-a3db-3cd495e7d0f6,Sarawak Kolo Mee,4.00,,true,,SGD,8c6ab272-6ec0-4753-b5b2-5c85711ae8ea
17cb4f33-5861-4670-a3db-3cd495e7d0f6,Laksa,6.00,,false,,SGD,8c6ab272-6ec0-4753-b5b2-5c85711ae8ea
d361f8cf-db59-43fa-a74c-5793d2383e08,Hainan Beef Noodles,4.50,,false,,SGD,83c67f44-a451-4788-90e4-fd8bb9d562fe
5272b569-4b27-40bc-9da3-c2ac24181c86,Prawn Noodles,5.80,,true,,SGD,20d434dd-fe27-4d4e-8d83-db1325dd2358
ca057067-3ced-45f0-a850-fdde77ac23cf,Kichi Kichi Omurice,1450,2700,true,,JPY,f3cb899e-7d37-4c1c-9daa-dddbbde1e99e
ca057067-3ced-45f0-a850-fdde77ac23cf,Beef Stew with Rice,3100,,false,,JPY,f3cb899e-7d37-4c1c-9daa-dddbbde1e99e
dfa23fd7-d538-4f6a-b833-e0979885a331,Assorted Sushi,100,500,true,per plate,JPY,4d93f3ca-aaee-417a-abcd-e41afcc8dba2
90fc33ec-0b1c-424c-92d2-d9b7fee79443,Sudachi Udon (Chilled),1020,,false,,JPY,142ed1e7-d87b-4be0-b1ec-56be330fb7fc
90fc33ec-0b1c-424c-92d2-d9b7fee79443,Nanban Udon with Simmered Beef,1280,,false,,JPY,142ed1e7-d87b-4be0-b1ec-56be330fb7fc
90fc33ec-0b1c-424c-92d2-d9b7fee79443,Pink Carbonara Udon,1380,,false,,JPY,142ed1e7-d87b-4be0-b1ec-56be330fb7fc
9c190de7-b636-4adf-84ed-3d52d2164e62,Chicken Katsu Curry Rice,950,,false,,JPY,78da16bb-657d-40da-84db-1796cda10ce6
9c190de7-b636-4adf-84ed-3d52d2164e62,Beef Curry Rice,800,,false,,JPY,78da16bb-657d-40da-84db-1796cda10ce6
f9c35de5-12f1-4967-8161-a64d8ac3a465,Ichiran Ramen,890,,false,,JPY,6a39e88e-c0c2-47c9-887c-6b9d9b00588a
f9c35de5-12f1-4967-8161-a64d8ac3a465,Simmered Pork Belly,490,,false,,JPY,6a39e88e-c0c2-47c9-887c-6b9d9b00588a
aafa531c-c290-4746-a65b-9659df14e1b4,JPOT Set Meal,68.80,,false,for 2 persons,SGD,0b64335d-5ca5-4d5e-a45c-14a49554bb27
1e96262d-b5d6-4c71-8245-18f485080983,Yuan Yang Soup Pot,20.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
1e96262d-b5d6-4c71-8245-18f485080983,American Prime Beef,18.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
1e96262d-b5d6-4c71-8245-18f485080983,Boston Butt,13.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
1e96262d-b5d6-4c71-8245-18f485080983,Tiger Prawn Plate,18.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
1e96262d-b5d6-4c71-8245-18f485080983,Bamboo Platter,6.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
1e96262d-b5d6-4c71-8245-18f485080983,Red Sugar Cake,6.00,,false,,SGD,e578df8b-5040-4cbb-ad51-0fcc95689498
0b61aef8-cfe8-438a-86f9-074001001dcc,The Emperor's Treasure,49.80,,false,,SGD,eb0a645b-4559-4e5f-aa4a-ba1997eac4d5
21920511-a6f3-44ea-9aeb-a18ce90c4dd4,Seafood BBQ Set,79.90,,false,,SGD,eba6afd2-0560-474d-adef-b8edfe17321c
21920511-a6f3-44ea-9aeb-a18ce90c4dd4,Mookata Buffet,25.90,28.90,true,,SGD,eba6afd2-0560-474d-adef-b8edfe17321c
bd3a062b-3ae0-420e-be55-0b7a58826641,Golden Pillow (Curry Chicken),14.80,,false,,SGD,a2a80cd6-62b5-4e11-9be7-b656742ccaa6
14970433-b6f7-4e7d-8302-06f46bd34404,Salt Baked Chicken,17.50,19.50,true,,SGD,ad015eaa-4ecc-44ea-9768-326061dbdb15
b6589cd3-3d79-46b8-a1ed-d7d57adbe572,Roast Duck,15.00,,false,,SGD,dd66760c-0b31-41fb-ba36-3b3b8139de25
f5c5b335-fd93-4f6e-9203-1d5008647db3,Mille Crepe Cake,7.00,,false,per slice,SGD,28b7c55f-da38-4185-bf65-7711d744442c
7a192d21-df5c-4964-96f8-fafb9a516a47,Chilli Crab,65.00,,false,for 800g,SGD,dc353725-9db9-4a6b-8de8-d16b448509c3
7a192d21-df5c-4964-96f8-fafb9a516a47,Salted Egg Crab,65.00,,false,for 800g,SGD,dc353725-9db9-4a6b-8de8-d16b448509c3
159eea62-5cf2-4681-917e-9af66d34a47c,Prawn Bostador,18.50,,false,,SGD,21651f7d-edf5-43df-973f-ce4f9991df7d
159eea62-5cf2-4681-917e-9af66d34a47c,Devil's Curry,25.00,,false,,SGD,21651f7d-edf5-43df-973f-ce4f9991df7d
159eea62-5cf2-4681-917e-9af66d34a47c,Pastéis de Bacalhau,13.50,,false,,SGD,21651f7d-edf5-43df-973f-ce4f9991df7d
159eea62-5cf2-4681-917e-9af66d34a47c,Sugee Cake,6.50,,false,,SGD,21651f7d-edf5-43df-973f-ce4f9991df7d
f3a02070-c780-4821-898d-7d12177db042,Ayam Bakar,16.00,,false,,SGD,86f89627-e44e-4548-bddc-eb6f23325a42
f3a02070-c780-4821-898d-7d12177db042,Kepak Bing Bing,5.50,,false,,SGD,86f89627-e44e-4548-bddc-eb6f23325a42
f3a02070-c780-4821-898d-7d12177db042,Beef Ribs,24.00,,false,,SGD,86f89627-e44e-4548-bddc-eb6f23325a42
f2a7ce2a-81ec-432a-9c79-21d8011dd5d9,Appam,1.50,,false,,SGD,2a575910-14af-4ca6-93e3-2505fe0d5eea
f2a7ce2a-81ec-432a-9c79-21d8011dd5d9,Fish Pollichathu,14.00,,false,,SGD,2a575910-14af-4ca6-93e3-2505fe0d5eea
f2a7ce2a-81ec-432a-9c79-21d8011dd5d9,Kerala Puttu,4.00,,false,,SGD,2a575910-14af-4ca6-93e3-2505fe0d5eea
0bc901ae-9746-41c8-9c05-8065232aaa9c,Number Two,14.00,,false,,SGD,7aeb4bb1-b785-4234-a73f-e3416411fd1c
0bc901ae-9746-41c8-9c05-8065232aaa9c,Number Four,14.00,,false,,SGD,7aeb4bb1-b785-4234-a73f-e3416411fd1c
0bc901ae-9746-41c8-9c05-8065232aaa9c,Number One,14.00,,false,,SGD,7aeb4bb1-b785-4234-a73f-e3416411fd1c
0bc901ae-9746-41c8-9c05-8065232aaa9c,Onion Rings,5.00,,false,,SGD,7aeb4bb1-b785-4234-a73f-e3416411fd1c
ed5c5abc-5d64-4677-9c11-2f9f0b1e836b,Lemongrass Grilled Chicken,10.90,,false,,SGD,df81433f-6dee-4082-b31c-e0de5dbfbeac
ed5c5abc-5d64-4677-9c11-2f9f0b1e836b,The Alpha,14.90,,false,,SGD,df81433f-6dee-4082-b31c-e0de5dbfbeac
ed5c5abc-5d64-4677-9c11-2f9f0b1e836b,Magic Shrooms Burger,10.90,,false,,SGD,df81433f-6dee-4082-b31c-e0de5dbfbeac
9775071f-9eff-4ddd-b736-5c9149dde31f,Teriyaki Chicken Burger,5.50,,false,,SGD,337adf9a-89ae-4b41-960f-3fe7236894ff
9775071f-9eff-4ddd-b736-5c9149dde31f,Hickory Smoked Beef Brisket,5.50,,false,,SGD,337adf9a-89ae-4b41-960f-3fe7236894ff
9775071f-9eff-4ddd-b736-5c9149dde31f,The Double Classic,7.00,,false,,SGD,337adf9a-89ae-4b41-960f-3fe7236894ff
d0c0a4e0-a6bb-483a-a26c-719db7f019e4,Chili Krab Burger,10.80,15.80,true,,SGD,358e453b-f982-475a-be53-093d725c1940
d0c0a4e0-a6bb-483a-a26c-719db7f019e4,Char-Grilled Satay Burger,9.90,,false,Ala Carte,SGD,358e453b-f982-475a-be53-093d725c1940
d0c0a4e0-a6bb-483a-a26c-719db7f019e4,Avocado Beetroot Burger,9.90,,false,Ala Carte,SGD,358e453b-f982-475a-be53-093d725c1940
68fc1eac-7bd7-4d9a-bdf2-be1a6c35d3db,Lobster Buffet,,,false,,SGD,e79c8c1b-bd85-4848-83e2-95d6e025f533
a50a1311-e5e9-4b4e-9693-89017efac88f,Lobster Noodle,29.90,,false,,SGD,35a99e44-1dd3-468d-8b4a-d7ec261a25a6
a50a1311-e5e9-4b4e-9693-89017efac88f,Fried Pork,8.90,,false,,SGD,35a99e44-1dd3-468d-8b4a-d7ec261a25a6
a50a1311-e5e9-4b4e-9693-89017efac88f,Duck Wrapped in Crepe Skin,10.90,,false,,SGD,35a99e44-1dd3-468d-8b4a-d7ec261a25a6
5de66fab-be37-45b8-b38d-08cc6d83e7a4,Lobster Mentaiko Pasta,16.90,,false,,SGD,b8eafb5d-e163-403a-b990-432fd67cd76c
5de66fab-be37-45b8-b38d-08cc6d83e7a4,Fish & Lobster,19.90,,false,,SGD,b8eafb5d-e163-403a-b990-432fd67cd76c
5de66fab-be37-45b8-b38d-08cc6d83e7a4,Whole Lobster,26.90,,false,,SGD,b8eafb5d-e163-403a-b990-432fd67cd76c
d7b22150-0a01-41e0-a3b0-a5267e13969e,Signature Lobster Porridge,10.00,,false,per 100g,SGD,5ce89940-ab17-4245-83cf-cf088291b3f7
d7b22150-0a01-41e0-a3b0-a5267e13969e,Steven Chicken,12.00,,false,,SGD,5ce89940-ab17-4245-83cf-cf088291b3f7
d7b22150-0a01-41e0-a3b0-a5267e13969e,Cream Cheese Boston Lobster,70.00,,false,,SGD,5ce89940-ab17-4245-83cf-cf088291b3f7
71f40940-dafe-4116-8da4-90f1d609f5d8,Watermelon Ice,1.50,,false,,SGD,6c6f2737-1278-414a-8523-0ac5d6faef92
71f40940-dafe-4116-8da4-90f1d609f5d8,Lian Chee Suan,3.80,,false,,SGD,6c6f2737-1278-414a-8523-0ac5d6faef92
71f40940-dafe-4116-8da4-90f1d609f5d8,Tao Suan,1.50,,false,,SGD,6c6f2737-1278-414a-8523-0ac5d6faef92
84ee2b8b-bd52-4090-918a-376520ad2ea2,Black Sesame,2.00,2.60,true,,SGD,86a094d5-5be7-4520-80ba-56199890d781
84ee2b8b-bd52-4090-918a-376520ad2ea2,Peanut,2.00,2.60,true,,SGD,86a094d5-5be7-4520-80ba-56199890d781
84ee2b8b-bd52-4090-918a-376520ad2ea2,Yam,2.00,2.60,true,,SGD,86a094d5-5be7-4520-80ba-56199890d781
84ee2b8b-bd52-4090-918a-376520ad2ea2,Red Bean,2.00,2.60,true,,SGD,86a094d5-5be7-4520-80ba-56199890d781
